Name,Code,SSCC,SSCEC,Extension,Other information,Date
Bandar Lengeh,IRBDH,[x],[x],[ ],NA,30/10/2025
Bandar-Abbas's Shahid Rajaee,IRSPR,[x],[x],[ ],NA,30/10/2025
Bandar-Abbas\'s Foolad,IRBND,[x],[x],[ ],NA,30/10/2025
Bandar-Abbas\'s Shahid Bahonar,IRSBR,[x],[x],[ ],NA,30/10/2025
Behshahr\'s Amirabad,IRAMD,[x],[x],[ ],NA,30/10/2025
Bushhehr,IRBUZ,[x],[x],[ ],NA,30/10/2025
Chabahar\'s Pasabandar,IRZBR,[x],[x],[ ],NA,30/10/2025
Gheshm,IRGSM,[x],[x],[ ],NA,30/10/2025
Gheshm Island,IRQSH,[x],[x],[ ],NA,30/10/2025
Imam Khomeini,IRBIK,[x],[x],[ ],NA,30/10/2025
Imam Khomeini Pt/ Mahshahr City,IRBIK,[x],[x],[ ],NA,30/10/2025
Khark Island,IRKHK,[x],[x],[ ],NA,30/10/2025
Khorramshahr,IRKHO,[x],[x],[ ],For cargo,30/10/2025
Khorramshahr\'s Khalije Fars (Persian,IRKHO,[x],[x],[ ],For travellers,30/10/2025
Kish Island,IRKIH,[x],[x],[ ],NA,30/10/2025
Mahshahr,IRMRX,[x],[x],[ ],NA,30/10/2025
Now Shahr,IRNSH,[x],[x],[ ],NA,30/10/2025
Arklow,IEARK,[x],[x],[x],NA,30/10/2025
Aughinish Island,IEAUG,[x],[x],[x],NA,30/10/2025
Bantry,IEBYT,[x],[x],[x],NA,30/10/2025
Cork,IEORK,[x],[x],[x],NA,30/10/2025
Drogheda,IEDRO,[x],[x],[x],NA,30/10/2025
Dublin,IEDUB,[x],[x],[x],NA,30/10/2025
Dún Laoghaire,IEDLG,[x],[x],[x],NA,30/10/2025
Dundalk,IEDDK,[x],[x],[x],NA,30/10/2025
Fenit,IEFEN,[x],[x],[x],NA,30/10/2025
Foynes,IEFOV,[x],[x],[x],NA,30/10/2025
Galway,IEGWY,[x],[x],[x],NA,30/10/2025
Greenore,IEGRN,[x],[x],[x],NA,30/10/2025
Howth Harbour,IEHOW,[x],[x],[x],NA,30/10/2025
Killybegs,IEKBS,[x],[x],[x],NA,30/10/2025
Kinsale,IEKLN,[x],[x],[x],NA,30/10/2025
Limerick,IELMK,[x],[x],[x],NA,30/10/2025
Moneypoint,IEMOT,[x],[x],[x],NA,30/10/2025
New Ross,IENRS,[x],[x],[x],NA,30/10/2025
Rathmullan,IERAT,[x],[x],[x],NA,30/10/2025
Rosslare,IEROE,[x],[x],[x],NA,30/10/2025
Waterford,IEWAT,[x],[x],[x],NA,30/10/2025
Wicklow,IEWIC,[x],[x],[x],NA,30/10/2025
Youghal,IEYOU,[x],[x],[x],NA,30/10/2025
Ashdod,ILASH,[x],[x],[x],NA,30/10/2025
Haifa,ILHFA,[x],[x],[x],NA,30/10/2025
Alghero,ITAHO,[x],[x],[x],NA,30/10/2025
Ancona,ITAOI,[x],[x],[x],NA,30/10/2025
Anzio,ITANZ,[x],[x],[x],NA,30/10/2025
Arbatax,ITATX,[x],[x],[x],NA,30/10/2025
Augusta,ITAUG,[x],[x],[x],NA,30/10/2025
Bari,ITBRI,[x],[x],[x],NA,30/10/2025
Barletta,ITBLT,[ ],[x],[x],NA,30/10/2025
Brindisi,ITBDS,[x],[x],[x],NA,30/10/2025
Cagliari,ITCAG,[x],[x],[x],NA,30/10/2025
Carloforte,ITCLF,[x],[x],[x],NA,30/10/2025
Castellammare di Stabia,ITCAS,[x],[x],[x],NA,30/10/2025
Catania,ITCTA,[x],[x],[x],NA,30/10/2025
Cesenatico,ITCNT,[ ],[x],[x],NA,30/10/2025
Chioggia,ITCHI,[ ],[x],[x],NA,30/10/2025
Civitanova Marche,ITIOA,[x],[x],[x],NA,30/10/2025
Civitavecchia,ITCVV,[ ],[x],[x],NA,30/10/2025
Corigliano Calabro,ITCGC,[ ],[x],[x],NA,30/10/2025
Crotone,ITCRV,[ ],[x],[x],NA,30/10/2025
Fano,ITFAO,[x],[x],[x],NA,30/10/2025
Fiumicino (Roma),ITFCO,[x],[x],[x],NA,30/10/2025
Gaeta,ITGAE,[x],[x],[x],NA,30/10/2025
Gallipoli,ITGAL,[x],[x],[x],NA,30/10/2025
Gela,ITGEA,[x],[x],[x],NA,30/10/2025
Genova,ITGOA,[x],[x],[x],NA,30/10/2025
Gioia Tauro,ITGIT,[x],[x],[x],NA,30/10/2025
Giulianova,ITGUI,[x],[x],[x],NA,30/10/2025
Golfo Aranci,ITGAI,[x],[x],[x],NA,30/10/2025
Grado,ITGRD,[ ],[x],[x],NA,30/10/2025
Imperia,ITIMP,[x],[x],[x],NA,30/10/2025
Ischia,ITISH,[ ],[x],[x],NA,30/10/2025
La Spezia,ITSPE,[x],[x],[x],NA,30/10/2025
Licata,ITLIC,[x],[x],[x],NA,30/10/2025
Lipari,ITLIP,[x],[x],[x],NA,30/10/2025
Livorno,ITLIV,[x],[x],[x],NA,30/10/2025
Manfredonia,ITMFR,[ ],[x],[x],NA,30/10/2025
Marina di Carrara,ITMDC,[x],[x],[x],NA,30/10/2025
Marsala,ITMRA,[x],[x],[x],NA,30/10/2025
Mazara del Vallo,ITMAZ,[x],[x],[x],NA,30/10/2025
Messina,ITMSN,[ ],[x],[x],NA,30/10/2025
Milazzo,ITMLZ,[ ],[x],[x],NA,30/10/2025
Molfetta,ITMOL,[ ],[x],[x],NA,30/10/2025
Monfalcone,ITMNF,[x],[x],[x],NA,30/10/2025
Napoli,ITNAP,[x],[x],[x],NA,30/10/2025
Olbia,ITOLB,[x],[x],[x],NA,30/10/2025
Ortona,ITOTN,[x],[x],[x],NA,30/10/2025
Otranto,ITOTO,[x],[x],[x],NA,30/10/2025
Palermo,ITPMO,[x],[x],[x],NA,30/10/2025
Pantelleria,ITPNL,[x],[x],[x],NA,30/10/2025
Pesaro,ITPES,[x],[x],[x],NA,30/10/2025
Pescara,ITPSR,[x],[x],[x],NA,30/10/2025
Piombino,ITPIO,[x],[x],[x],NA,30/10/2025
Porticello,ITORL,[x],[x],[x],NA,30/10/2025
Porto Empedocle,ITPEM,[x],[x],[x],NA,30/10/2025
Porto Ferraio,ITPFE,[ ],[x],[x],NA,30/10/2025
Porto Garibaldi,ITPGA,[ ],[x],[x],NA,30/10/2025
Porto Nogaro,ITPNG,[x],[x],[x],NA,30/10/2025
Porto Santo Stefano,ITPSS,[ ],[x],[x],NA,30/10/2025
Porto Torres,ITPTO,[x],[x],[x],NA,30/10/2025
Portoferraio,ITPFE,[x],[x],[ ],NA,30/10/2025
Portopalo,ITPPL,[ ],[x],[x],NA,30/10/2025
Pozzallo,ITPZL,[x],[x],[x],NA,30/10/2025
Pozzuoli,ITPOZ,[ ],[x],[x],NA,30/10/2025
Procida,ITPRO,[ ],[x],[x],NA,30/10/2025
Ravenna,ITRAN,[x],[x],[x],NA,30/10/2025
Reggio Calabria,ITREG,[ ],[x],[x],NA,30/10/2025
Riposto,ITRPT,[ ],[x],[x],NA,30/10/2025
Salerno,ITSAL,[x],[x],[x],NA,30/10/2025
San Benedetto del Tronto,ITSDB,[x],[x],[x],NA,30/10/2025
Sanremo,ITSRE,[x],[x],[x],NA,30/10/2025
Savona,ITSVN,[x],[x],[x],NA,30/10/2025
Sciacca,ITSCK,[x],[x],[x],NA,30/10/2025
Siracusa,ITSIR,[x],[x],[x],NA,30/10/2025
Taranto,ITTAR,[x],[x],[x],NA,30/10/2025
Termini Imerese,ITTRI,[x],[x],[x],NA,30/10/2025
Termoli,ITTMI,[x],[x],[x],NA,30/10/2025
Terracina,ITTRC,[x],[x],[x],NA,30/10/2025
Torre Annunziata,ITTOA,[ ],[x],[x],NA,30/10/2025
Torre del Greco,ITTDG,[ ],[x],[x],NA,30/10/2025
Trapani,ITTPS,[x],[x],[x],NA,30/10/2025
Trieste,ITTRS,[x],[x],[x],NA,30/10/2025
Vasto,ITVSO,[x],[x],[x],NA,30/10/2025
Venezia,ITVCE,[x],[x],[x],NA,30/10/2025
Viareggio,ITVIA,[ ],[x],[x],NA,30/10/2025
Vibo Valentia,ITVVA,[ ],[x],[x],NA,30/10/2025
Alligator Pond,JMALP,[x],[x],[x],NA,30/10/2025
Black River,JMBLR,[x],[x],[x],NA,30/10/2025
Bowden,JMBWN,[x],[x],[x],NA,30/10/2025
Falmouth,JMFMH,[x],[x],[x],NA,30/10/2025
Kingston,JMKIN,[x],[x],[x],NA,30/10/2025
Lucea,JMLUC,[x],[x],[x],advance notice required,30/10/2025
Montego Bay,JMMBJ,[x],[x],[x],advance notice required,30/10/2025
Ocho Rios,JMOCJ,[x],[x],[x],advance notice required,30/10/2025
Port Antonio,JMPOT,[x],[x],[x],advance notice required,30/10/2025
Port Esquivel,JMPEV,[x],[x],[x],advance notice required,30/10/2025
Port Kaiser,JMPKS,[x],[x],[x],advance notice required,30/10/2025
Port Rhoades,JMPRH,[x],[x],[x],advance notice required,30/10/2025
Rio Bueno,JMRIB,[x],[x],[x],advance notice required,30/10/2025
Rocky Point,JMROP,[x],[x],[x],advance notice required,30/10/2025
Abashiri,JPABA,[x],[x],[x],NA,30/10/2025
Akitafunakawa,JPAFG,[x],[x],[x],NA,30/10/2025
Aomori,JPAOJ,[x],[x],[x],NA,30/10/2025
Chiba,JPCHB,[x],[x],[x],NA,30/10/2025
Fukue,JPFKE,[x],[x],[x],NA,30/10/2025
Fukuyama,JPFKY,[x],[x],[x],NA,30/10/2025
Fushikitoyama,JPFTX,[x],[x],[x],NA,30/10/2025
Futami,JPHTM,[x],[x],[x],NA,30/10/2025
Hachinohe,JPHHE,[x],[x],[x],NA,30/10/2025
Hakata,JPHKT,[x],[x],[x],NA,30/10/2025
Hakodate,JPHKD,[x],[x],[x],NA,30/10/2025
Hamada,JPHMD,[x],[x],[x],NA,30/10/2025
Hanasaki,JPHNK,[x],[x],[x],NA,30/10/2025
Hannan,JPHAN,[x],[x],[x],NA,30/10/2025
Hanshin(kobe),JPUKB,[x],[x],[x],NA,30/10/2025
Hanshin(osaka),JPOSA,[x],[x],[x],NA,30/10/2025
Hirara,JPHRR,[x],[x],[x],NA,30/10/2025
Hiroshima,JPHIJ,[x],[x],[x],NA,30/10/2025
Hitachi,JPHTC,[x],[x],[x],NA,30/10/2025
Hitakatsu,JPHTK,[x],[x],[x],NA,30/10/2025
Hososhima,JPHSM,[x],[x],[x],NA,30/10/2025
Imari,JPIMI,[x],[x],[x],NA,30/10/2025
Ishigaki,JPISG,[x],[x],[x],NA,30/10/2025
Ishikariwan,JPICW,[x],[x],[x],NA,30/10/2025
Ishinomaki,JPISM,[x],[x],[x],NA,30/10/2025
Iwakuni,JPIWK,[x],[x],[x],NA,30/10/2025
Izuhara,JPIZH,[x],[x],[x],NA,30/10/2025
Kagoshima,JPKOJ,[x],[x],[x],NA,30/10/2025
Kamaishi,JPKIS,[x],[x],[x],NA,30/10/2025
Kanazawa,JPKNZ,[x],[x],[x],NA,30/10/2025
Kanmon,JPKNM,[x],[x],[x],NA,30/10/2025
Karatsu,JPKAR,[x],[x],[x],NA,30/10/2025
Kashima,JPKSM,[x],[x],[x],NA,30/10/2025
Katsuura,JPKAT,[x],[x],[x],NA,30/10/2025
Keihin (Kawasaki),JPKWS,[x],[x],[x],NA,30/10/2025
Keihin (Tokyo),JPTYO,[x],[x],[x],NA,30/10/2025
Keihin (Yokohama),JPYOK,[x],[x],[x],NA,30/10/2025
Kesennuma,JPKSN,[x],[x],[x],NA,30/10/2025
Kiire,JPKII,[x],[x],[x],NA,30/10/2025
Kinnakagusuku,JPKNX,[x],[x],[x],NA,30/10/2025
Kinuura,JPKNU,[x],[x],[x],NA,30/10/2025
Kisarazu,JPKZU,[x],[x],[x],NA,30/10/2025
Kochi,JPKCZ,[x],[x],[x],NA,30/10/2025
Kure,JPKRE,[x],[x],[x],NA,30/10/2025
Kushikino,JPICO,[x],[x],[x],NA,30/10/2025
Kushiro,JPKUH,[x],[x],[x],NA,30/10/2025
Maizuru,JPMAI,[x],[x],[x],NA,30/10/2025
Matsuyama,JPMYJ,[x],[x],[x],NA,30/10/2025
Miike,JPMII,[x],[x],[x],NA,30/10/2025
Mikawa,JPMKW,[x],[x],[x],NA,30/10/2025
Minamata,JPMIN,[x],[x],[x],NA,30/10/2025
Misaki,JPMIK,[x],[x],[x],NA,30/10/2025
Mishimakawanoe,JPMKX,[x],[x],[x],NA,30/10/2025
Misumi,JPMIS,[x],[x],[x],NA,30/10/2025
Miyako,JPMYK,[x],[x],[x],NA,30/10/2025
Mizushima,JPMIZ,[x],[x],[x],NA,30/10/2025
Mombetsu,JPMBE,[x],[x],[x],NA,30/10/2025
Muroran,JPMUR,[x],[x],[x],NA,30/10/2025
Nagasaki,JPNGS,[x],[x],[x],NA,30/10/2025
Nagoya,JPNGO,[x],[x],[x],NA,30/10/2025
Naha,JPNAH,[x],[x],[x],NA,30/10/2025
Nanao,JPNNO,[x],[x],[x],NA,30/10/2025
Naoetsu,JPNAO,[x],[x],[x],NA,30/10/2025
Niigata,JPKIJ,[x],[x],[x],NA,30/10/2025
Niihama,JPIHA,[x],[x],[x],NA,30/10/2025
Ofunato,JPOFT,[x],[x],[x],NA,30/10/2025
Oita,JPOIT,[x],[x],[x],NA,30/10/2025
Onahama,JPONA,[x],[x],[x],NA,30/10/2025
Otaru,JPOTR,[x],[x],[x],NA,30/10/2025
Owase,JPOWA,[x],[x],[x],NA,30/10/2025
Rumoi,JPRMI,[x],[x],[x],NA,30/10/2025
Saganoseki,JPSAG,[x],[x],[x],NA,30/10/2025
Saiki,JPSAE,[x],[x],[x],NA,30/10/2025
Sakai,JPSMN,[x],[x],[x],NA,30/10/2025
Sakaide,JPSKD,[x],[x],[x],NA,30/10/2025
Sakata,JPSKT,[x],[x],[x],NA,30/10/2025
Sasebo,JPSSB,[x],[x],[x],NA,30/10/2025
Sendaishiogama,JPSGM,[x],[x],[x],NA,30/10/2025
Shibushi,JPSBS,[x],[x],[x],NA,30/10/2025
Shimizu,JPSMZ,[x],[x],[x],NA,30/10/2025
Tokushimakomatsushima,JPKOM,[x],[x],[x],Codes JPTKS or JPKOM may be used due to combination of,30/10/2025
Tokuyamakudamatsu,JPTXD,[x],[x],[x],NA,30/10/2025
Tomakomai,JPTMK,[x],[x],[x],NA,30/10/2025
Tsuruga,JPTRG,[x],[x],[x],NA,30/10/2025
Ube,JPUBJ,[x],[x],[x],NA,30/10/2025
Uchiura,JPUCU,[x],[x],[x],NA,30/10/2025
Wakayamashimotsu,JPWAK,[x],[x],[x],Codes JPWAK or JPSMT may be used due to combination of services,30/10/2025
Wakkanai,JPWKJ,[x],[x],[x],NA,30/10/2025
Yaizu,JPYZU,[x],[x],[x],NA,30/10/2025
Yatsushiro,JPYAT,[x],[x],[x],NA,30/10/2025
Yokkaichi,JPYKK,[x],[x],[x],NA,30/10/2025
Yokosuka,JPYOS,[x],[x],[x],NA,30/10/2025
Al ‘Aqabah,JOAQJ,[x],[x],[x],NA,30/10/2025
Aktau,KZAAU,[x],[x],[x],NA,30/10/2025
Mangystau,NA,[x],[x],[x],NA,30/10/2025
Kirimati Island,NA,[x],[x],[x],NA,30/10/2025
Tarawa,KITRW,[x],[x],[x],NA,30/10/2025
Mina Abd Allah,KWMIB,[x],[x],[x],NA,30/10/2025
Mina al Ahmadi,KWMEA,[x],[x],[x],NA,30/10/2025
Mina Al Zour,KWMIZ,[x],[x],[x],NA,30/10/2025
Shuaiba,KWSAA,[x],[x],[x],NA,30/10/2025
Shuwaikh,KWSWK,[x],[x],[x],NA,30/10/2025
Liepaja,LVLPX,[x],[x],[x],NA,30/10/2025
Mersrags Port,LVMRX,[x],[x],[x],NA,30/10/2025
Riga,LVRIX,[x],[x],[x],NA,30/10/2025
Roja Port Authority,LVROJ,[x],[x],[x],NA,30/10/2025
Ventspils,LVVNT,[x],[x],[x],NA,30/10/2025
Beirut,LBBEY,[x],[x],[x],NA,30/10/2025
Chekka,LBCHK,[x],[x],[x],NA,30/10/2025
Jieh,LBJIE,[x],[x],[x],NA,30/10/2025
Jounieh ATCL,LBQJN,[x],[x],[x],NA,30/10/2025
Sayda,LBSAY,[x],[x],[x],NA,30/10/2025
Selaata,LBSEL,[x],[x],[x],NA,30/10/2025
Tripoli,LBKYE,[x],[x],[x],NA,30/10/2025
Tyr,LBSUR,[x],[x],[x],NA,30/10/2025
Zahrani,LBZAH,[x],[x],[x],NA,30/10/2025
Buchanan,LRUCN,[x],[x],[x],NA,30/10/2025
Greenville,LRGRE,[x],[x],[x],NA,30/10/2025
Harper,LRHAR,[x],[x],[x],NA,30/10/2025
Monrovia,LRMLW,[x],[x],[x],NA,30/10/2025
Klaipeda,LTKLJ,[x],[x],[x],Authority for issuing certificates is Klaipeda Public Health Canter,30/10/2025
Batu Pahat,MYBAT,[ ],[x],[x],NA,30/10/2025
"Bintulu, Sarawak",MYBTU,[ ],[x],[x],NA,30/10/2025
Kertih,MYKET,[ ],[x],[x],NA,30/10/2025
Kota Bahru Tok Bali Supply Base,MYKBR,[ ],[x],[x],NA,30/10/2025
"Kota Kinabalu, Sabah",MYBKI,[x],[x],[x],NA,30/10/2025
Kuala Linggi,N/A,[ ],[x],[x],NA,30/10/2025
Kuala Perlis,MYKPS,[ ],[x],[x],NA,30/10/2025
Kuantan (Tanjong Gelang),MYKUA,[x],[x],[x],NA,30/10/2025
"Kuching, Sarawak",MYKCH,[ ],[x],[x],NA,30/10/2025
"Kudat, Sabah",MYKUD,[ ],[x],[x],NA,30/10/2025
Kukup,MYKKP,[ ],[x],[x],NA,30/10/2025
"Kunak, Sabah",MYKUN,[ ],[x],[x],NA,30/10/2025
Labuan,MYLBU,[ ],[x],[x],NA,30/10/2025
"Lahad Datu, Sabah",MYLDU,[ ],[x],[x],NA,30/10/2025
Langkawi,MYLGK,[ ],[x],[x],NA,30/10/2025
Lumut,MYLUM,[ ],[x],[x],NA,30/10/2025
"Miri, Sarawak",MYMYY,[ ],[x],[x],NA,30/10/2025
Muar,MYMUA,[ ],[x],[x],NA,30/10/2025
"Pasir Gudang, Johor",MYPGU,[x],[x],[x],NA,30/10/2025
Port Dickson,MYPDI,[ ],[x],[x],NA,30/10/2025
Port Jetty,MYMKZ,[ ],[x],[x],NA,30/10/2025
Port Kelang,MYPKG,[x],[x],[x],NA,30/10/2025
Pulau Pinang,MYPPI,[x],[x],[x],NA,30/10/2025
Quayside,MYMKZ,[ ],[x],[x],NA,30/10/2025
"Rajang, Sarawak",MYRAJ,[ ],[x],[x],NA,30/10/2025
"Sandakan, Sabah",MYSDK,[x],[x],[x],NA,30/10/2025
"Semporna, Sabah",MYSMM,[ ],[x],[x],NA,30/10/2025
"Sipitang, Sabah",MYSPT,[ ],[x],[x],NA,30/10/2025
Tanjong Berhala,MYTBE,[ ],[x],[x],NA,30/10/2025
"Tanjung Manis, Sarawak",MYTMI,[ ],[x],[x],NA,30/10/2025
Tanjung Pelepas,MYTPP,[x],[x],[x],NA,30/10/2025
"Tawau, Sabah",MYTWU,[x],[x],[x],NA,30/10/2025
Tioman,MYTOD,[ ],[x],[x],NA,30/10/2025
Hithadhoo,MVHDO,[x],[x],[ ],NA,30/10/2025
Kulhudhuffushi,MV,[ ],[ ],[x],NA,30/10/2025
Male,MVMLE,[x],[x],[ ],NA,30/10/2025
Uligamu,MV,[ ],[ ],[x],"Port health Unit, Health Protection Agency, Uligamu Health Center,",30/10/2025
(+9606500564) Fax Number: (+9606500564),? Implementation of,NA,NA,NA,NA,30/10/2025
International Health Regulations at Point of Entry,Checking for,NA,NA,NA,NA,30/10/2025
SSC/SSEC : Issue Extension to Ship Sanitation Certificates,Food,NA,NA,NA,NA,30/10/2025
inspection,Traveler health inspection,Hygienic inspection,NA,NA,NA,30/10/2025
Floriana,MTFLO,[x],[x],[x],NA,30/10/2025
Malta (Valetta),MTMLA,[x],[x],[x],NA,30/10/2025
Malta Freeport Distripark,MTDIS,[x],[x],[x],NA,30/10/2025
Marsamxett,MTMSX,[x],[x],[x],NA,30/10/2025
Marsaxlokk,MTMAR,[x],[x],[x],NA,30/10/2025
St. Paul’s Bay (San Pawl il-Bahar),MTSPB,[x],[x],[x],NA,30/10/2025
Ebeye,NA,[x],[x],[x],NA,30/10/2025
Majuro,MHMAJ,[x],[x],[x],NA,30/10/2025
Port Louis,MUPLU,[x],[x],[x],NA,30/10/2025
Acapulco,MXACA,[x],[x],[x],NA,30/10/2025
Altamira,MXATM,[x],[x],[x],NA,30/10/2025
Cabo San Lucas,MXCSL,[ ],[ ],[x],NA,30/10/2025
Campeche,MXCPE,[ ],[ ],[x],NA,30/10/2025
Ciudad del Carmen,MXCME,[ ],[ ],[x],NA,30/10/2025
Coatzacoalcos,MXCAO,[x],[x],[x],NA,30/10/2025
Costa Maya,MXCM,[ ],[ ],[x],NA,30/10/2025
Cozumel,MXZM,[x],[x],[x],NA,30/10/2025
Dos Bocas,MXDBT,[ ],[ ],[x],NA,30/10/2025
Ensenada,MXESE,[ ],[ ],[x],NA,30/10/2025
Frontera,MXFRN,[ ],[ ],[x],NA,30/10/2025
Guaymas,MXGYM,[ ],[ ],[x],NA,30/10/2025
Ixtapa Zihuatanejo,MXZIH,[ ],[ ],[x],NA,30/10/2025
La Paz,MXLAP,[ ],[ ],[x],NA,30/10/2025
Lázaro Cárdenas,MXLZC,[x],[x],[x],NA,30/10/2025
Loreto,MXLTO,[ ],[ ],[x],NA,30/10/2025
Manzanillo,MXMZN,[x],[x],[x],NA,30/10/2025
Mazatlán,MXMZT,[x],[x],[x],NA,30/10/2025
Pichilingue,MXPIC,[ ],[ ],[x],NA,30/10/2025
Progreso,MXPGO,[x],[x],[x],NA,30/10/2025
Puerto Escondido,MXPES,[ ],[ ],[x],NA,30/10/2025
Puerto Madero,MXPMD,[ ],[ ],[x],NA,30/10/2025
Puerto Vallarta,MXPVR,[x],[x],[x],NA,30/10/2025
Salina Cruz,MXSCX,[ ],[ ],[x],NA,30/10/2025
Santa María Huatulco,MXHTO,[ ],[ ],[x],NA,30/10/2025
Santa Rosalía,MXSRL,[ ],[ ],[x],NA,30/10/2025
Seybaplaya,MXSEP,[ ],[ ],[x],NA,30/10/2025
Tampico,MXTAM,[x],[x],[x],NA,30/10/2025
Topolobampo,MXTPB,[ ],[ ],[x],NA,30/10/2025
Tuxpan,MXTUX,[x],[x],[x],NA,30/10/2025
Veracruz,MXVER,[x],[x],[x],NA,30/10/2025
Monaco,MCMON,[x],[x],[x],NA,30/10/2025
Agadir,MAAGA,[ ],[x],[x],NA,30/10/2025
Al Hoceima,MAAHU,[ ],[x],[x],NA,30/10/2025
Casablanca,MACAS,[x],[x],[x],NA,30/10/2025
Dakhla,MAVIL,[ ],[x],[x],NA,30/10/2025
Jorf Lasfar,MAJFL,[ ],[x],[x],NA,30/10/2025
Laayoune (El Aaiun),MAEUN,[ ],[x],[x],NA,30/10/2025
Mohammedia,MAMOH,[ ],[x],[x],NA,30/10/2025
Nador,MANDR,[ ],[x],[x],NA,30/10/2025
Safi,MASFI,[ ],[x],[x],NA,30/10/2025
Tan Tan,MATTA,[ ],[x],[x],NA,30/10/2025
Tanger Med,MAPTM,[x],[x],[x],NA,30/10/2025
Tanger ville,MATNG,[ ],[x],[x],NA,30/10/2025
Yangon,MMRGN,[x],[x],[x],NA,30/10/2025
Walvis Bay,NAWVB,[x],[x],[x],NA,30/10/2025
Amsterdam,NLAMS,[x],[x],[x],www.shipsanitation.nl,30/10/2025
Aruba (Antilles),AWAUA,[x],[x],[x],Contact name: Marc Figaroa (Director Aruba Ports Authority),30/10/2025
Beverwijk,NLBEV,[x],[x],[x],www.shipsanitation.nl,30/10/2025
Bonaire (Antilles),BQBON,[x],[x],[x],www.shipsanitation.nl,30/10/2025
Delfzijl,NLDZL,[x],[x],[x],www.shipsanitation.nl,30/10/2025
Den Helder,NLDHR,[x],[x],[x],www.shipsanitation.nl,30/10/2025
Dordrecht,NLDOR,[x],[x],[x],www.shipsanitation.nl,30/10/2025
Eemshaven/Eemsmond,NLEEM,[x],[x],[x],www.shipsanitation.nl,30/10/2025
Harlingen,NLHAR,[x],[x],[x],www.shipsanitation.nl,30/10/2025
Maassluis,NLMSL,[x],[x],[x],www.shipsanitation.nl,30/10/2025
Moerdijk,NLMOE,[x],[x],[x],www.shipsanitation.nl,30/10/2025
Rotterdam,NLRTM,[x],[x],[x],www.shipsanitation.nl,30/10/2025
Schiedam,NLSCI,[x],[x],[x],www.shipsanitation.nl,30/10/2025
Sint Eustatius (Antilles),BQEUX,[x],[x],[x],www.shipsanitation.nl,30/10/2025
Terneuzen,NLTNZ,[x],[x],[x],www.shipsanitation.nl,30/10/2025
Velsen (IJmuiden),NLVEL,[x],[x],[x],www.shipsanitation.nl,30/10/2025
Vlaardingen,NLVLA,[x],[x],[x],www.shipsanitation.nl,30/10/2025
Vlissingen,NLVLI,[x],[x],[x],www.shipsanitation.nl,30/10/2025
Zaandam,NLZAA,[x],[x],[x],www.shipsanitation.nl,30/10/2025
Auckland,NZAKL,[x],[x],[x],Also known as Ports of Auckland,30/10/2025
Bay of Islands,NZPOX,[x],[x],[x],Also known as Opua Port,30/10/2025
Bluff,NZBLU,[x],[x],[x],Also known as South Port New Zealand Ltd,30/10/2025
Chalmers,NZPOE,[x],[x],[x],Also known as Port Otago Ltd,30/10/2025
Devonport,NZDEV,[x],[x],[x],Also known as Royal New Zealand Naval Base,30/10/2025
Dunedin,NZDUD,[x],[x],[x],Also known as Port Otago Ltd,30/10/2025
Gisborne,NZGIS,[x],[x],[x],Also known as Eastland Port Ltd,30/10/2025
Lyttelton,NZLYT,[x],[x],[x],Also known as Lyttelton Port Company Ltd,30/10/2025
Marsden Point,NZMAP,[x],[x],[x],NA,30/10/2025
Napier,NZNPE,[x],[x],[x],Also known as Port of Napier Ltd,30/10/2025
Nelson,NZNSN,[x],[x],[x],Also known as Port Nelson Ltd,30/10/2025
New Plymouth,NZNPL,[x],[x],[x],Also known as Port Taranaki,30/10/2025
Picton,NZPCN,[x],[x],[x],Also known as Port Marlborough New Zealand Ltd,30/10/2025
Taharoa,NZTHH,[x],[x],[x],Also known as Port of Taharoa,30/10/2025
Tauranga,NZTRG,[x],[x],[x],Also known as Port of Tauranga Ltd,30/10/2025
Timaru,NZTIU,[x],[x],[x],Also known as Prime Port Timaru Ltd,30/10/2025
Wellington,NZWLG,[x],[x],[x],Also known as Centre Port Limited,30/10/2025
Westport,NZWSZ,[x],[x],[x],Also known as Buller Port Services,30/10/2025
Whangarei,NZWRE,[x],[x],[x],Also known as Northport Ltd,30/10/2025
Corinto,NICIO,[x],[x],[x],NA,30/10/2025
Apapa Seaport,NGAPP,[x],[x],[x],NA,30/10/2025
Bonny Seaport,NGBON,[ ],[x],[x],NA,30/10/2025
Brass Seaport,NGBRA,[ ],[x],[x],NA,30/10/2025
Lekki Seaport,NGLKK,[ ],[x],[x],NA,30/10/2025
NPA Port Harcourt,NGPHC,[ ],[x],[x],NA,30/10/2025
Onne Seaport,NGONN,[x],[x],[x],NA,30/10/2025
Tincan Seaport,NGTIN,[x],[x],[x],NA,30/10/2025
Warri Seaport,NGWAR,[ ],[x],[x],NA,30/10/2025
Ålesund,NOAES,[x],[x],[x],The Ålesund region's harbor authority guard: + 47 70 16 34 00,30/10/2025
Alstadhaug,NOALS,[x],[x],[x],Switchboard: +47 75 07 50 00 / post@alstahaug.kommune.no,30/10/2025
Båtsfjord,NOBJF,[x],[x],[x],Switchboard: +47 78 98 53 00 / postmottak@batsfjord.kommune.no,30/10/2025
Bergen,NOBGO,[x],[x],[x],Switchboard: +47 55 56 52 00,30/10/2025
Bodø,NOBOO,[x],[x],[x],Salten: +47 400 07 777 or +47 982 23 932,30/10/2025
