Name,Code,SSCC,SSCEC,Extension,Other information,Date
Swinoujscie,PLSWI,1,1,0,NA,30/10/2025
Szczecin,PLSZZ,1,1,1,NA,30/10/2025
Trzebiez,PLTBZ,1,1,1,NA,30/10/2025
Aveiro,PTAVE,1,1,1,NA,30/10/2025
Figueira da Foz,PTFDF,1,1,1,NA,30/10/2025
"Funchal, Madeira",PTFNC,1,1,1,NA,30/10/2025
Leixões,PTLEI,1,1,1,NA,30/10/2025
Lisboa,PTLIS,1,1,1,NA,30/10/2025
Ponta Delgada,PTPDL,1,1,1,NA,30/10/2025
Portimao,PTPRM,1,1,1,NA,30/10/2025
Setúbal,PTSET,1,1,1,NA,30/10/2025
Sines,PTSIE,1,1,1,NA,30/10/2025
Viana do Castelo,PTVDC,1,1,1,NA,30/10/2025
AL RUWAIS QATAR,QARUS,1,1,1,NA,30/10/2025
Doha,QADOH,1,1,1,NA,30/10/2025
Hamad,QAHMD,1,1,1,NA,30/10/2025
RAS LAFFAN,QARLF,1,1,1,NA,30/10/2025
UMM SA'ID (MESAIEED),QAUMS,1,1,1,NA,30/10/2025
Boryeong,KRBOR,1,1,1,NA,30/10/2025
Busan,KRPUS,1,1,1,NA,30/10/2025
Busan New port,KRBNP,1,1,1,NA,30/10/2025
Daesan,KRTSN,1,1,1,NA,30/10/2025
Dangjin,KRDDO,1,1,1,NA,30/10/2025
Donghae,KRTGH,1,1,1,NA,30/10/2025
Gamcheon,KRKCN,1,1,1,NA,30/10/2025
Gohyeon,KRKHN,1,1,1,NA,30/10/2025
Gunsan,KRKUV,1,1,1,NA,30/10/2025
Gwangyang,KRKAN,1,1,1,NA,30/10/2025
Hadong,KRHAD,1,1,1,NA,30/10/2025
Hosan,KRHSA,1,1,1,NA,30/10/2025
Incheon,KRICH,1,1,1,NA,30/10/2025
Janghang,KRCHG,1,1,1,NA,30/10/2025
Jangseungpo,KRJSP,1,1,1,NA,30/10/2025
Jeju,KRCHA,1,1,1,NA,30/10/2025
Jinhae,KRCHF,1,1,1,NA,30/10/2025
Masan,KRMAS,1,1,1,NA,30/10/2025
Mokpo,KRMOK,1,1,1,NA,30/10/2025
Mukho,KRMUK,1,1,1,NA,30/10/2025
Okgye,KROKK,1,1,1,NA,30/10/2025
Okpo,KROKP,1,1,1,NA,30/10/2025
Pohang,KRKPO,1,1,1,NA,30/10/2025
Pyeongtaek,KRPTK,1,1,1,NA,30/10/2025
Samcheok,KRSUK,1,1,1,NA,30/10/2025
Samcheonpo,KRSCP,1,1,1,NA,30/10/2025
Seogwipo,KRSPO,1,1,1,NA,30/10/2025
Sokcho,KRSHO,1,1,1,NA,30/10/2025
Taean,KRTAN,1,1,1,NA,30/10/2025
Tongyeong,KRTYG,1,1,1,NA,30/10/2025
Ulsan,KRUSN,1,1,1,NA,30/10/2025
Wando,KRWND,1,1,1,NA,30/10/2025
Yeosu,KRYOS,1,1,1,NA,30/10/2025
Bechet,ROBCT,0,1,0,NA,30/10/2025
Braila,ROBRA,1,0,1,NA,30/10/2025
Calafat,ROCAF,1,0,0,Information from Romanian Naval Authority,30/10/2025
Calarasi,ROCAS,0,1,0,Information from Romanian Naval Authority,30/10/2025
Cernavoda,ROCEV,0,1,0,Information from Romanian Naval Authority,30/10/2025
Constanta,ROCND,1,1,1,NA,30/10/2025
Corabia,ROCOB,0,1,0,Information from Romanian Naval Authority,30/10/2025
Drobeta Turnu Severin,RODTS,1,0,0,Information from Romanian Naval Authority,30/10/2025
Galati,ROGAL,1,1,1,NA,30/10/2025
Giurgiu,ROGRG,0,1,0,Information from Romanian Naval Authority,30/10/2025
Mangalia,ROMAG,1,0,0,NA,30/10/2025
Moldova Veche,ROMOV,1,0,0,Information from Romanian Naval Authority,30/10/2025
Oltenita,ROOLT,0,1,0,Information from Romanian Naval Authority,30/10/2025
Orsova,ROORV,0,1,0,Information from Romanian Naval Authority,30/10/2025
Sulina (Port et Zone Franche),ROSUL,1,1,0,NA,30/10/2025
Tulcea,ROTCE,1,1,1,Information from Romanian Naval Authority,30/10/2025
Turnu Magurele,ROTUM,0,1,0,Information from Romanian Naval Authority,30/10/2025
Zimnicea,ROZIC,0,1,0,Information from Romanian Naval Authority,30/10/2025
Anadyr,RUDYR,0,0,1,NA,30/10/2025
Anapa,RUAAQ,1,1,1,NA,30/10/2025
Arkhangelsk,RUARH,1,1,1,NA,30/10/2025
Astrakhan,RUASF,1,1,1,NA,30/10/2025
Azov,RUAZO,1,1,1,NA,30/10/2025
Blagoveshchensk,RUBQS,1,1,1,NA,30/10/2025
De-Kastri,RUDKA,0,1,1,NA,30/10/2025
Dshalinda,-,0,1,0,NA,30/10/2025
Gelendzik,RUGDZ,1,1,1,NA,30/10/2025
Kaliningrad,RUKGD,1,1,1,NA,30/10/2025
Kandalaksha,RUKAN,0,1,1,NA,30/10/2025
Kavkaz,RUKZP,1,1,1,NA,30/10/2025
Kholmsk,RUKHO,1,1,1,NA,30/10/2025
Korsakov,RUKOR,1,1,1,NA,30/10/2025
Magadan,RUMAG,1,1,1,NA,30/10/2025
Makhachkala,RUMCX,1,1,1,NA,30/10/2025
Mezen,RUMEZ,1,1,1,NA,30/10/2025
Murmansk,RUMMK,1,1,0,NA,30/10/2025
Mys Lazarev,RULAZ,0,1,1,NA,30/10/2025
Nakhodka,RUNJK,1,1,1,NA,30/10/2025
Nevelsk,RUNEV,1,1,1,NA,30/10/2025
Nikolayevsk-na-Amure,RUNIA,1,1,1,NA,30/10/2025
Novorossiysk,RUNVS,1,1,1,NA,30/10/2025
Olga,RUOLB,1,1,1,NA,30/10/2025
Olya,RUOYA,1,1,1,NA,30/10/2025
Onega,RUONG,1,1,1,NA,30/10/2025
OUst-Luga,NA,1,1,1,NA,30/10/2025
Petropavlovsk-Kamchatskiy,RUPKC,1,1,1,NA,30/10/2025
Plastun,RUPTN,1,1,1,NA,30/10/2025
Posyet,RUPSE,1,1,1,NA,30/10/2025
Poyarkovo,RUPYO,1,1,1,NA,30/10/2025
Primorsk (Koivisto),RUPRI,0,1,1,NA,30/10/2025
"Provideniya, Bukhta",RUPVS,0,0,1,NA,30/10/2025
Rostov-na-Donu,RURND,1,1,1,NA,30/10/2025
Saint Petersburg (ex Leningrad),RULED,1,1,1,NA,30/10/2025
Saint Petersburg (Passenger port),RU LED,1,1,1,NA,30/10/2025
Slavyanka,RUSKA,1,1,1,NA,30/10/2025
Sochi,RUSOC,1,1,1,NA,30/10/2025
Sovetskaya Gavan,RUSOG,1,1,1,NA,30/10/2025
Taganrog,RUTAG,1,1,1,NA,30/10/2025
Taman,RUTAM,1,1,1,NA,30/10/2025
Temryuk,RUTMR,1,1,1,NA,30/10/2025
Tuapse,RUTUA,1,1,1,NA,30/10/2025
Ushakovo,-,0,1,0,NA,30/10/2025
Vanino,RUVNN,1,1,1,NA,30/10/2025
Vladivostok,RUVVO,1,1,1,NA,30/10/2025
"Vostochniy, Port",RUVYP,1,1,1,NA,30/10/2025
Vyborg,RUVYG,1,1,1,NA,30/10/2025
Vysotsk,NA,0,0,1,NA,30/10/2025
Yeysk,RUYEY,1,1,1,NA,30/10/2025
Yuzhno-Kurilsk,RUDEE,0,0,1,NA,30/10/2025
Zarubino,RUZAR,1,1,1,NA,30/10/2025
"Basseterre, St Kitts",KNBAS,1,1,1,NA,30/10/2025
"Charlestown, Nevis",KNNEV,1,1,1,NA,30/10/2025
Nevis,KNNEV,1,1,1,NA,30/10/2025
Port Kingstown,VCKTN,1,1,1,NA,30/10/2025
Matautu Wharf,NA,1,1,1,NA,30/10/2025
Salelologa Wharf,WSSAL,1,1,1,NA,30/10/2025
Ana Chaves,STTMS,1,1,1,NA,30/10/2025
Neves,STPCP,0,1,0,NA,30/10/2025
Santo Antonio,STSAA,1,1,1,NA,30/10/2025
"Dammam, King Abdulaziz",SADMM,1,1,1,NA,30/10/2025
Dhiba,SADHU,1,1,1,NA,30/10/2025
Jeddah Islamic,SAJED,1,1,1,NA,30/10/2025
Jizan,SAGIZ,1,1,1,NA,30/10/2025
Jubail Commercial,SAJUB,1,1,1,NA,30/10/2025
Jubail King Fahd Industrial,SAJBI,1,1,1,NA,30/10/2025
"Rabigh, King Abdullah",SAKAP,1,1,1,NA,30/10/2025
Yanbu Commercial,SAYNB,1,1,1,NA,30/10/2025
"Yanbu, King Fahd Industrial",SAYBI,1,1,1,NA,30/10/2025
Port Victoria,SCPOV,1,1,0,NA,30/10/2025
Brani Terminal,NA,1,1,1,NA,30/10/2025
Caltex,SGOCA,1,1,1,NA,30/10/2025
Exxonmobil,SGOM,1,1,1,NA,30/10/2025
Gatx,SGTX,1,1,1,NA,30/10/2025
Hitachi Shipyard,SGYH,1,1,1,NA,30/10/2025
Jurong Island,SGOSR,1,1,1,NA,30/10/2025
Jurong Shipyard,SGYJ,1,1,1,NA,30/10/2025
Jurong Terminal,SGJUR,1,1,1,NA,30/10/2025
Jurong/Singapore,SGJUR,1,1,1,NA,30/10/2025
Keppel Shipyard,SGYT,1,1,1,NA,30/10/2025
Keppel Singmarine Shipyard,SGYS,1,1,1,NA,30/10/2025
Keppel Terminal,SGKEP,1,1,1,NA,30/10/2025
Loyang Offshore Base,SGSLO,1,1,1,NA,30/10/2025
Marina Wharves,SGMW,1,1,1,NA,30/10/2025
Pasir Panjang Terminal,SGPAP,1,1,1,NA,30/10/2025
Pasir Panjang Wharves,NA,1,1,1,NA,30/10/2025
Pulan Ayer Chawan,SGAYC,1,1,1,NA,30/10/2025
Pulau Bukom,SGPUB,1,1,1,NA,30/10/2025
Pulau Busing,SGOTS,1,1,1,NA,30/10/2025
Pulau Sebarok,SGSEB,1,1,1,NA,30/10/2025
RSN Tuas Naval Base,SGTNB,1,1,1,NA,30/10/2025
Seletar,SGSLT,1,1,1,NA,30/10/2025
Sembawang Port,SGSEM,1,1,1,NA,30/10/2025
Sembawang Shipyard,SGSSL,1,1,1,NA,30/10/2025
Sembawang Terminal,SGSEM,1,1,1,NA,30/10/2025
Singapore,SGSIN,1,1,1,NA,30/10/2025
Singapore Container Terminal,SGSCT,1,1,1,NA,30/10/2025
Singapore Cruise Centre,SGCC,1,1,1,NA,30/10/2025
Tanjong Pagar,SGTPG,1,1,1,NA,30/10/2025
Tanjong Pagar Terminal,SGTPT,1,1,1,NA,30/10/2025
Tanjong Penjuru,SGTPN,1,1,1,NA,30/10/2025
Telok Ayer Basin,SGSSL,1,1,1,NA,30/10/2025
Koper,SIKOP,1,1,1,authority for issuing certificates for all Slovenian ports is in Koper,30/10/2025
Honiara (Guadalcanal Island),SBHIR,1,1,1,NA,30/10/2025
Noro (New Georgia),SBNOR,1,1,1,NA,30/10/2025
Cape Town,ZACPT,1,1,1,NA,30/10/2025
Durban,ZADUR,1,1,1,NA,30/10/2025
East London,ZAELS,0,1,1,NA,30/10/2025
Mossel Bay,ZAMZY,0,0,1,NA,30/10/2025
Port Elizabeth,ZAPLZ,1,1,1,NA,30/10/2025
Richards Bay,ZARCB,0,1,1,NA,30/10/2025
Saldanha Bay,ZASDB,0,1,1,NA,30/10/2025
A Coruña,ESCOR,1,1,1,NA,30/10/2025
Alcudia (Mallorca),ESALD,1,1,1,NA,30/10/2025
Algeciras,ESALG,1,1,1,NA,30/10/2025
Alicante,ESALC,1,1,1,NA,30/10/2025
Almería,ESLEI,1,1,1,NA,30/10/2025
Arinaga (Las Palmas de Gran Canaria),ESRGA,1,1,1,NA,30/10/2025
Aviles,ESAVS,1,1,1,NA,30/10/2025
Barcelona,ESBCN,1,1,1,NA,30/10/2025
Bilbao,ESBIO,1,1,1,NA,30/10/2025
Cadiz,ESCAD,1,1,1,NA,30/10/2025
Carboneras,ESCRS,1,1,1,NA,30/10/2025
Cartagena,ESCAR,1,1,1,NA,30/10/2025
Castellón de la Plana,ESCAS,1,1,1,NA,30/10/2025
Ceuta,ESCEU,1,1,1,NA,30/10/2025
Ferrol,ESFRO,1,1,1,NA,30/10/2025
Gijón,ESGIJ,1,1,1,NA,30/10/2025
Huelva,ESHUV,1,1,1,NA,30/10/2025
Las Palmas de Gran Canaria,ESLPA,1,1,1,NA,30/10/2025
Málaga,ESAGP,1,1,1,NA,30/10/2025
Marin Pontevedra,ESMPG,1,1,1,NA,30/10/2025
Melilla,ESMLN,1,1,1,NA,30/10/2025
Motril,ESMOT,1,1,1,NA,30/10/2025
Palamós,ESPAL,1,1,1,NA,30/10/2025
Palma de Mallorca,ESPMI,1,1,1,NA,30/10/2025
Sagunto,ESSAG,1,1,1,NA,30/10/2025
San Sebastian-Pasajes,ESEAS,1,1,1,NA,30/10/2025
Santa Cruz de Tenerife,ESSCT,1,1,1,NA,30/10/2025
Santander,ESSDR,1,1,1,NA,30/10/2025
Sevilla,ESSVQ,1,1,1,NA,30/10/2025
Tarifa (Cádiz),ESTRF,1,1,1,NA,30/10/2025
Tarragona,ESTAR,1,1,1,NA,30/10/2025
Valencia,ESVLC,1,1,1,NA,30/10/2025
Vigo,ESVGO,1,1,1,NA,30/10/2025
Villagarcía de Arousa,ESVIL,1,1,1,NA,30/10/2025
Colombo,LKCMB,1,1,1,NA,30/10/2025
Galle,LKGAL,1,1,1,NA,30/10/2025
Hambantota,LKHBA,1,1,1,NA,30/10/2025
Trincomalee,LKTRR,1,1,1,NA,30/10/2025
Marsa Bashayer,SDMBH,1,1,1,NA,30/10/2025
Port Sudan,SDPZU,1,1,1,NA,30/10/2025
Swakin,SDSWA,1,1,1,NA,30/10/2025
Jules Sedney Port,SRPBM,1,1,1,Port Health team of the Bureau of Public Health is the competent,30/10/2025
Åhus,SEAHU,1,1,1,NA,30/10/2025
Ala,SEALA,1,1,1,NA,30/10/2025
Båtskärsnäs,SEBAT,1,1,1,NA,30/10/2025
Brofjorden,SEBRO,1,1,1,NA,30/10/2025
Falkenberg,SEFAG,1,1,1,NA,30/10/2025
Gävle,SEGVX,1,1,1,NA,30/10/2025
Göteborg,SEGOT,1,1,1,NA,30/10/2025
Grisslehamn,SEGRH,1,1,1,NA,30/10/2025
Gruvön,SEGRU,1,1,1,NA,30/10/2025
Hallstavik,SEHAK,1,1,1,NA,30/10/2025
Halmstad,SEHAD,1,1,1,NA,30/10/2025
Härnösand,SEHND,1,1,1,NA,30/10/2025
Helsingborg,SEHEL,1,1,1,NA,30/10/2025
Höganäs,SEHOG,1,1,1,NA,30/10/2025
Hudiksvall,SEHUV,1,1,1,NA,30/10/2025
Kalmar,SEKLR,1,1,1,NA,30/10/2025
Kålvik,NA,1,1,1,NA,30/10/2025
Kapellskär,SEKPS,1,1,1,NA,30/10/2025
Karlsborgsverken,NA,1,1,1,NA,30/10/2025
Karlshamn,SEKAN,1,1,1,NA,30/10/2025
Karlskrona,SEKAA,1,1,1,NA,30/10/2025
Karlstad,SEKSD,1,1,1,NA,30/10/2025
Karskär,SEKAS,1,1,1,NA,30/10/2025
Klintehamn,SEKLI,1,1,1,NA,30/10/2025
Köping,SEKOG,1,1,1,NA,30/10/2025
Kramfors,SEKRF,1,1,1,NA,30/10/2025
Kristinehamn,SEKHN,1,1,1,NA,30/10/2025
Kungshamn,SEKUN,1,1,1,NA,30/10/2025
Landskrona,SELAA,1,1,1,NA,30/10/2025
Långrör,NA,1,1,1,NA,30/10/2025
Lidköping,SELDK,1,1,1,NA,30/10/2025
Luleå,SELLA,1,1,1,NA,30/10/2025
Lysekil,SELYS,1,1,1,NA,30/10/2025
Malmö,SEMMA,1,1,1,NA,30/10/2025
Norrköping,SENRK,1,1,1,NA,30/10/2025
Norrsundet,SENOT,1,1,1,NA,30/10/2025
Norrtälje,SENOE,1,1,1,NA,30/10/2025
Nynäshamn,SENYN,1,1,1,NA,30/10/2025
Örnsköldsvik,SEOER,1,1,1,NA,30/10/2025
Orrskär,SESOO,1,1,1,NA,30/10/2025
Oskarshamn,SEOSK,1,1,1,NA,30/10/2025
Otterbäcken,SEOTT,1,1,1,NA,30/10/2025
Oxelösund,SEOXE,1,1,1,NA,30/10/2025
Piteå,SEPIT,1,1,1,NA,30/10/2025
Rönnäng,SERNG,1,1,1,NA,30/10/2025
Sandarne,SESAE,1,1,1,NA,30/10/2025
Simrishamn,SESIM,1,1,1,NA,30/10/2025
Skärhamn,SESKM,1,1,1,NA,30/10/2025
Skelleftehamn,SESKE,1,1,1,NA,30/10/2025
Skoghall,SESKO,1,1,1,NA,30/10/2025
Slite,SESLI,1,1,1,NA,30/10/2025
Södertälje,SESOE,1,1,1,NA,30/10/2025
Sölvesborg,SESOL,1,1,1,NA,30/10/2025
Stenungsund,SESTE,1,1,1,NA,30/10/2025
Stockholm,SESTO,1,1,1,NA,30/10/2025
Stora Vika,SESTV,1,1,1,NA,30/10/2025
Storugns,SESUS,1,1,1,NA,30/10/2025
Strömstad,SESMD,1,1,1,NA,30/10/2025
Stugsund,SESTU,1,1,1,NA,30/10/2025
Sundsvall,SESDL,1,1,1,NA,30/10/2025
Surte,SESUR,1,1,1,NA,30/10/2025
Töre,SETOE,1,1,1,NA,30/10/2025
Trelleborg,SETRG,1,1,1,NA,30/10/2025
Uddevalla,SEUDD,1,1,1,NA,30/10/2025
Umeå,SEUME,1,1,1,NA,30/10/2025
Vallvik,SEVAL,1,1,1,NA,30/10/2025
Vänersborg,SEVAN,1,1,1,NA,30/10/2025
Varberg,SEVAG,1,1,1,NA,30/10/2025
Västerås,SEVST,1,1,1,NA,30/10/2025
Västervik,SEVVK,1,1,1,NA,30/10/2025
Visby,SEVBY,1,1,1,NA,30/10/2025
Wallhamn,SEWAL,1,1,1,NA,30/10/2025
Ystad,SEYST,1,1,1,NA,30/10/2025
Tartus,SYTTS,0,1,0,NA,30/10/2025
Bangkok,THBKK,1,1,1,Certificates issued subject to availability of resources and additional,30/10/2025
Chiang Saen,NA,0,0,1,NA,30/10/2025
Chonburi-Sattahip,THSAT,1,1,1,Certificates issued subject to availability of resources and additional,30/10/2025
Jetty of Phrachulachomklao Naval,NA,1,1,1,Certificates issued subject to availability of resources and additional,30/10/2025
Koh Samui,THUSM,1,1,1,Certificates issued subject to availability of resources and additional,30/10/2025
Koh Sichang,THKSI,1,1,1,Certificates issued subject to availability of resources and additional,30/10/2025
Krabi,THKBV,1,1,1,Certificates issued subject to availability of resources and additional,30/10/2025
Laem Chabang,THLCH,1,1,1,Certificates issued subject to availability of resources and additional,30/10/2025
Mab Ta Phut,THMAT,1,1,1,Certificates issued subject to availability of resources and additional,30/10/2025
Nakhon Si Thammarat,THNST,0,0,1,NA,30/10/2025
Pattani,THPAN,0,0,1,NA,30/10/2025
Phangnga Naval Base,NA,1,1,1,Certificates issued subject to availability of resources and additional,30/10/2025
Phuket,THHKT,1,1,1,Certificates issued subject to availability of resources and additional,30/10/2025
Prachuap Khiri Khan,THPKK,1,1,1,Certificates issued subject to availability of resources and additional,30/10/2025
Ranong,THUNN,1,1,1,Certificates issued subject to availability of resources and additional,30/10/2025
Sattahip Naval Base,NA,1,1,1,Certificates issued subject to availability of resources and additional,30/10/2025
Songkhla,THSGZ,1,1,1,Certificates issued subject to availability of ressources and additional,30/10/2025
Songkhla Naval Base,NA,1,1,1,Certificates issued subject to availability of resources and additional,30/10/2025
Sri Racha,THSIR,1,1,1,Certificates issued subject to availability of resources and additional,30/10/2025
Surat Thani,THATH,1,1,1,Certificates issued subject to availability of resources and additional,30/10/2025
Chaguaramas,TTCHA,1,1,1,NA,30/10/2025
Point a Pierre,TTPTP,1,1,1,NA,30/10/2025
Point Fortin,TTPTF,1,1,1,NA,30/10/2025
Point Galeota,TTPTG,1,1,1,NA,30/10/2025
Point Lisas,TTPTS,1,1,1,NA,30/10/2025
Port-of-Spain,TTPOS,1,1,1,NA,30/10/2025
Scarborough,TTSCR,1,1,1,NA,30/10/2025
Bizerte,TNBIZ,1,1,1,NA,30/10/2025
Gabès,TNGAE,1,1,1,NA,30/10/2025
Jarjis,TNJAR,1,1,1,NA,30/10/2025
La Goulette Nord (Halqueloued),TNLGN,1,1,1,NA,30/10/2025
La Skhirra,TNLSK,1,1,1,NA,30/10/2025
Rades/Tunis,TNRDS,1,1,1,NA,30/10/2025
Sfax,TNSFA,1,1,1,NA,30/10/2025
Sousse,TNSUS,1,1,1,NA,30/10/2025
Alanya,TRALA,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Aliaga,TRALI,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Ambarli,TRPAM,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Antalya,TRAYT,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Ayvalik,TRAVY,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Bandirma,TRBDM,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Bartin,TRBTN,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Bodrum,TRBXN,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Botas,TRBOT,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Çanakkale,TRCKZ,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Çesme,TRCES,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Dikili,TRDIK,0,0,1,NA,30/10/2025
Edremit,TREDO,0,0,1,Certificates at this port are issued electronically with unique document,30/10/2025
Fethiye,TRFET,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Finike,TRFIN,0,0,1,NA,30/10/2025
Gemlik,TRGEM,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Giresun,TRGIR,0,0,1,NA,30/10/2025
Güllük,TRGUL,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Hopa,TRHOP,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Inebolu,TRINE,0,0,1,NA,30/10/2025
Iskenderun,TRISK,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Izmir,TRIZM,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Izmit,TRIZT,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Karadeniz Eregli,TRERE,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Karaköy/Istambul,TRKKY,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Karasu,TRKSP,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Kas,TRKAS,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Kemer,TRKMR,0,0,1,NA,30/10/2025
Kusadasi,TRKUS,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Marmaris,TRMRM,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Mersin,TRMER,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Mudanya,TRMUD,0,0,1,NA,30/10/2025
Ordu,TRORD,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Rize,TRRIZ,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Samsun,TRSSX,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Sinop,TRSIC,0,0,1,NA,30/10/2025
Tasucu,TRTAS,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Tekirdag,TRTEK,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Trabzon,TRTZX,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Turgut Reis,NA,0,0,1,NA,30/10/2025
Tuzla,TRTUZ,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Yalikavak,NA,0,0,1,NA,30/10/2025
Yalova,TRYAL,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Zonguldak,TRZON,1,1,1,Certificates at this port are issued electronically with unique document,30/10/2025
Funafuti,TVFUN,1,1,1,NA,30/10/2025
Belgorod-Dnestrovskiy,UABGD,1,1,1,NA,30/10/2025
Berdyansk,UAERD,1,1,1,NA,30/10/2025
Dnepro-Bugsky,NA,0,0,1,NA,30/10/2025
Dnepropetrovsk,UADNK,0,0,1,NA,30/10/2025
Illichivs'k,UAILK,1,1,1,NA,30/10/2025
Izmail,UAIZM,1,1,1,NA,30/10/2025
Kherson,UAKHE,1,1,1,NA,30/10/2025
Kyiv,UAIEM,1,1,1,NA,30/10/2025
Mariupol,UAMPW,1,1,1,NA,30/10/2025
Nikolayev,UANIK,1,1,1,NA,30/10/2025
Ochakiv,NA,0,0,1,NA,30/10/2025
Odessa,UAODS,1,1,1,NA,30/10/2025
Oktyabrsk,UAOCT,0,0,1,NA,30/10/2025
Reni,UARNI,1,1,1,NA,30/10/2025
Skadovsk,UASKD,0,0,1,NA,30/10/2025
Ust Dunaysk,UAUDY,1,0,1,NA,30/10/2025
Yuzhnyy,UAYUZ,1,1,1,NA,30/10/2025
Zaporozhye,UAOZH,0,0,1,NA,30/10/2025
Port Khalid,AEMKH,1,1,1,NA,30/10/2025
Ajman,AEAJM,1,1,1,NA,30/10/2025
Dubai Harbour port,AEDXB,1,1,1,new UAE authorized port in Dubai,30/10/2025
Jebel Ali Port,AEJEA,1,1,1,NA,30/10/2025
Khalifa Port,AEKHL,1,1,1,NA,30/10/2025
Khourfakkan Port,AEKLF,1,1,1,NA,30/10/2025
Mina Hamriyah,AEHAM,1,1,1,NA,30/10/2025
Mina Zayed (Zayed Port),AEMZD,1,1,1,NA,30/10/2025
Mugharraq Port,AEMUG,1,1,1,NA,30/10/2025
Musaffah Port,AEAMF,1,1,1,NA,30/10/2025
Port of Fujairah,AEFJR,1,1,1,NA,30/10/2025
Port Rashid,AEPRA,1,1,1,NA,30/10/2025
Saqr Port,AEMSA,1,1,1,NA,30/10/2025
UMM AL QUWAIN,AEQIW,1,1,1,NA,30/10/2025
Aberdeen Harbour (Scotland),GBABD,1,1,1,NA,30/10/2025
Ardrossan (Scotland),GBARD,1,1,1,NA,30/10/2025
Ayr (Scotland),GBAYR,1,1,1,NA,30/10/2025
Barrow -in- Furness (England),GBBIF,1,1,1,NA,30/10/2025
Barry (Wales),GBBYG,1,1,1,NA,30/10/2025
Berwick Upon Tweed (England),GBBWK,0,1,1,NA,30/10/2025
Blowing Point Ferry Terminal (Anguilla),AIBLP,1,1,1,NA,30/10/2025
Blyth (England),GBBLY,1,1,1,NA,30/10/2025
Braefoot Bay (Scotland),GBBFB,1,1,1,NA,30/10/2025
Burntisland (Scotland),GBBTL,1,1,1,NA,30/10/2025
Cardiff (Wales),GBCDF,1,1,1,NA,30/10/2025
Castlebay (Scotland),GBCBA,0,1,1,NA,30/10/2025
Chatham and Rochester (England),GBRCS,1,1,1,NA,30/10/2025
City of Liverpool Cruise Terminal,GBLIV,1,1,1,NA,30/10/2025
Cromarty Firth Port (Invergordon),GBIVG,1,1,1,NA,30/10/2025
Crombie (Scotland),NA,1,1,1,NA,30/10/2025
Douglas (Isle of Man),GBDGL,1,1,1,NA,30/10/2025
Dundee Port (Scotland),GBDUN,1,1,1,NA,30/10/2025
"Falmouth (also covers Truro, Penryn",GBFAL,1,1,1,NA,30/10/2025
Fishguard (Wales),GBFIS,1,1,1,NA,30/10/2025
Fleetwood Port (England),GBFLE,1,1,1,NA,30/10/2025
Fowey Harbour,GBFOY,1,1,1,NA,30/10/2025
Fraserburgh (Scotland),GBFRB,1,1,1,NA,30/10/2025
Freeport (Bermuda),BM497,1,1,1,NA,30/10/2025
Glasgow Port (Scotland),GBGLW,1,1,1,NA,30/10/2025
Grangemouth (Scotland),GBGRG,1,1,1,NA,30/10/2025
Great Yarmouth (England),GBGTY,1,1,1,NA,30/10/2025
Greenock (Scotland),GBGRK,1,1,1,NA,30/10/2025
Hamilton (Bermuda),BMBDA,1,1,1,NA,30/10/2025
Hartlepool,GBHTP,1,1,1,NA,30/10/2025
Harwich International Port (England),GBHWC,1,1,1,NA,30/10/2025
Hawes Pier (Scotland),GBHWE,1,1,1,NA,30/10/2025
