Name,Code,SSCC,SSCEC,Extension,Other information,Date
Constanta,ROCND,[x],[x],[x],NA,2025-10-29
Corabia,ROCOB,[ ],[x],[ ],Information from Romanian Naval Authority,2025-10-29
Drobeta Turnu Severin,RODTS,[x],[ ],[ ],Information from Romanian Naval Authority,2025-10-29
Galati,ROGAL,[x],[x],[x],NA,2025-10-29
Giurgiu,ROGRG,[ ],[x],[ ],Information from Romanian Naval Authority,2025-10-29
Mangalia,ROMAG,[x],[ ],[ ],NA,2025-10-29
Moldova Veche,ROMOV,[x],[ ],[ ],Information from Romanian Naval Authority,2025-10-29
Oltenita,ROOLT,[ ],[x],[ ],Information from Romanian Naval Authority,2025-10-29
Orsova,ROORV,[ ],[x],[ ],Information from Romanian Naval Authority,2025-10-29
Sulina (Port et Zone Franche),ROSUL,[x],[x],[ ],NA,2025-10-29
Tulcea,ROTCE,[x],[x],[x],Information from Romanian Naval Authority,2025-10-29
Turnu Magurele,ROTUM,[ ],[x],[ ],Information from Romanian Naval Authority,2025-10-29
Zimnicea,ROZIC,[ ],[x],[ ],Information from Romanian Naval Authority,2025-10-29
Anadyr,RUDYR,[ ],[ ],[x],NA,2025-10-29
Anapa,RUAAQ,[x],[x],[x],NA,2025-10-29
Arkhangelsk,RUARH,[x],[x],[x],NA,2025-10-29
Astrakhan,RUASF,[x],[x],[x],NA,2025-10-29
Azov,RUAZO,[x],[x],[x],NA,2025-10-29
Blagoveshchensk,RUBQS,[x],[x],[x],NA,2025-10-29
De-Kastri,RUDKA,[ ],[x],[x],NA,2025-10-29
Dshalinda,-,[ ],[x],[ ],NA,2025-10-29
Gelendzik,RUGDZ,[x],[x],[x],NA,2025-10-29
Kaliningrad,RUKGD,[x],[x],[x],NA,2025-10-29
Kandalaksha,RUKAN,[ ],[x],[x],NA,2025-10-29
Kavkaz,RUKZP,[x],[x],[x],NA,2025-10-29
Kholmsk,RUKHO,[x],[x],[x],NA,2025-10-29
Korsakov,RUKOR,[x],[x],[x],NA,2025-10-29
Magadan,RUMAG,[x],[x],[x],NA,2025-10-29
Makhachkala,RUMCX,[x],[x],[x],NA,2025-10-29
Mezen,RUMEZ,[x],[x],[x],NA,2025-10-29
Murmansk,RUMMK,[x],[x],[ ],NA,2025-10-29
Mys Lazarev,RULAZ,[ ],[x],[x],NA,2025-10-29
Nakhodka,RUNJK,[x],[x],[x],NA,2025-10-29
Nevelsk,RUNEV,[x],[x],[x],NA,2025-10-29
Nikolayevsk-na-Amure,RUNIA,[x],[x],[x],NA,2025-10-29
Novorossiysk,RUNVS,[x],[x],[x],NA,2025-10-29
Olga,RUOLB,[x],[x],[x],NA,2025-10-29
Olya,RUOYA,[x],[x],[x],NA,2025-10-29
Onega,RUONG,[x],[x],[x],NA,2025-10-29
OUst-Luga,NA,[x],[x],[x],NA,2025-10-29
Petropavlovsk-Kamchatskiy,RUPKC,[x],[x],[x],NA,2025-10-29
Plastun,RUPTN,[x],[x],[x],NA,2025-10-29
Posyet,RUPSE,[x],[x],[x],NA,2025-10-29
Poyarkovo,RUPYO,[x],[x],[x],NA,2025-10-29
Primorsk (Koivisto),RUPRI,[ ],[x],[x],NA,2025-10-29
"Provideniya, Bukhta",RUPVS,[ ],[ ],[x],NA,2025-10-29
Rostov-na-Donu,RURND,[x],[x],[x],NA,2025-10-29
Saint Petersburg (ex Leningrad),RULED,[x],[x],[x],NA,2025-10-29
Saint Petersburg (Passenger port),RU LED,[x],[x],[x],NA,2025-10-29
Slavyanka,RUSKA,[x],[x],[x],NA,2025-10-29
Sochi,RUSOC,[x],[x],[x],NA,2025-10-29
Sovetskaya Gavan,RUSOG,[x],[x],[x],NA,2025-10-29
Taganrog,RUTAG,[x],[x],[x],NA,2025-10-29
Taman,RUTAM,[x],[x],[x],NA,2025-10-29
Temryuk,RUTMR,[x],[x],[x],NA,2025-10-29
Tuapse,RUTUA,[x],[x],[x],NA,2025-10-29
Ushakovo,-,[ ],[x],[ ],NA,2025-10-29
Vanino,RUVNN,[x],[x],[x],NA,2025-10-29
Vladivostok,RUVVO,[x],[x],[x],NA,2025-10-29
"Vostochniy, Port",RUVYP,[x],[x],[x],NA,2025-10-29
Vyborg,RUVYG,[x],[x],[x],NA,2025-10-29
Vysotsk,NA,[ ],[ ],[x],NA,2025-10-29
Yeysk,RUYEY,[x],[x],[x],NA,2025-10-29
Yuzhno-Kurilsk,RUDEE,[ ],[ ],[x],NA,2025-10-29
Zarubino,RUZAR,[x],[x],[x],NA,2025-10-29
"Basseterre, St Kitts",KNBAS,[x],[x],[x],NA,2025-10-29
"Charlestown, Nevis",KNNEV,[x],[x],[x],NA,2025-10-29
Nevis,KNNEV,[x],[x],[x],NA,2025-10-29
Port Kingstown,VCKTN,[x],[x],[x],NA,2025-10-29
Matautu Wharf,NA,[x],[x],[x],NA,2025-10-29
Salelologa Wharf,WSSAL,[x],[x],[x],NA,2025-10-29
Ana Chaves,STTMS,[x],[x],[x],NA,2025-10-29
Neves,STPCP,[ ],[x],[ ],NA,2025-10-29
Santo Antonio,STSAA,[x],[x],[x],NA,2025-10-29
"Dammam, King Abdulaziz",SADMM,[x],[x],[x],NA,2025-10-29
Dhiba,SADHU,[x],[x],[x],NA,2025-10-29
Jeddah Islamic,SAJED,[x],[x],[x],NA,2025-10-29
Jizan,SAGIZ,[x],[x],[x],NA,2025-10-29
Jubail Commercial,SAJUB,[x],[x],[x],NA,2025-10-29
Jubail King Fahd Industrial,SAJBI,[x],[x],[x],NA,2025-10-29
"Rabigh, King Abdullah",SAKAP,[x],[x],[x],NA,2025-10-29
Yanbu Commercial,SAYNB,[x],[x],[x],NA,2025-10-29
"Yanbu, King Fahd Industrial",SAYBI,[x],[x],[x],NA,2025-10-29
Port Victoria,SCPOV,[x],[x],[ ],NA,2025-10-29
Brani Terminal,NA,[x],[x],[x],NA,2025-10-29
Caltex,SGOCA,[x],[x],[x],NA,2025-10-29
Exxonmobil,SGOM,[x],[x],[x],NA,2025-10-29
Gatx,SGTX,[x],[x],[x],NA,2025-10-29
Hitachi Shipyard,SGYH,[x],[x],[x],NA,2025-10-29
Jurong Island,SGOSR,[x],[x],[x],NA,2025-10-29
Jurong Shipyard,SGYJ,[x],[x],[x],NA,2025-10-29
Jurong Terminal,SGJUR,[x],[x],[x],NA,2025-10-29
Jurong/Singapore,SGJUR,[x],[x],[x],NA,2025-10-29
Keppel Shipyard,SGYT,[x],[x],[x],NA,2025-10-29
Keppel Singmarine Shipyard,SGYS,[x],[x],[x],NA,2025-10-29
Keppel Terminal,SGKEP,[x],[x],[x],NA,2025-10-29
Loyang Offshore Base,SGSLO,[x],[x],[x],NA,2025-10-29
Marina Wharves,SGMW,[x],[x],[x],NA,2025-10-29
Pasir Panjang Terminal,SGPAP,[x],[x],[x],NA,2025-10-29
Pasir Panjang Wharves,NA,[x],[x],[x],NA,2025-10-29
Pulan Ayer Chawan,SGAYC,[x],[x],[x],NA,2025-10-29
Pulau Bukom,SGPUB,[x],[x],[x],NA,2025-10-29
Pulau Busing,SGOTS,[x],[x],[x],NA,2025-10-29
Pulau Sebarok,SGSEB,[x],[x],[x],NA,2025-10-29
RSN Tuas Naval Base,SGTNB,[x],[x],[x],NA,2025-10-29
Seletar,SGSLT,[x],[x],[x],NA,2025-10-29
Sembawang Port,SGSEM,[x],[x],[x],NA,2025-10-29
Sembawang Shipyard,SGSSL,[x],[x],[x],NA,2025-10-29
Sembawang Terminal,SGSEM,[x],[x],[x],NA,2025-10-29
Singapore,SGSIN,[x],[x],[x],NA,2025-10-29
Singapore Container Terminal,SGSCT,[x],[x],[x],NA,2025-10-29
Singapore Cruise Centre,SGCC,[x],[x],[x],NA,2025-10-29
Tanjong Pagar,SGTPG,[x],[x],[x],NA,2025-10-29
Tanjong Pagar Terminal,SGTPT,[x],[x],[x],NA,2025-10-29
Tanjong Penjuru,SGTPN,[x],[x],[x],NA,2025-10-29
Telok Ayer Basin,SGSSL,[x],[x],[x],NA,2025-10-29
Koper,SIKOP,[x],[x],[x],authority for issuing certificates for all Slovenian ports is in Koper,2025-10-29
Honiara (Guadalcanal Island),SBHIR,[x],[x],[x],NA,2025-10-29
Noro (New Georgia),SBNOR,[x],[x],[x],NA,2025-10-29
Cape Town,ZACPT,[x],[x],[x],NA,2025-10-29
Durban,ZADUR,[x],[x],[x],NA,2025-10-29
East London,ZAELS,[ ],[x],[x],NA,2025-10-29
Mossel Bay,ZAMZY,[ ],[ ],[x],NA,2025-10-29
Port Elizabeth,ZAPLZ,[x],[x],[x],NA,2025-10-29
Richards Bay,ZARCB,[ ],[x],[x],NA,2025-10-29
Saldanha Bay,ZASDB,[ ],[x],[x],NA,2025-10-29
A Coruña,ESCOR,[x],[x],[x],NA,2025-10-29
Alcudia (Mallorca),ESALD,[x],[x],[x],NA,2025-10-29
Algeciras,ESALG,[x],[x],[x],NA,2025-10-29
Alicante,ESALC,[x],[x],[x],NA,2025-10-29
Almería,ESLEI,[x],[x],[x],NA,2025-10-29
Arinaga (Las Palmas de Gran Canaria),ESRGA,[x],[x],[x],NA,2025-10-29
Aviles,ESAVS,[x],[x],[x],NA,2025-10-29
Barcelona,ESBCN,[x],[x],[x],NA,2025-10-29
Bilbao,ESBIO,[x],[x],[x],NA,2025-10-29
Cadiz,ESCAD,[x],[x],[x],NA,2025-10-29
Carboneras,ESCRS,[x],[x],[x],NA,2025-10-29
Cartagena,ESCAR,[x],[x],[x],NA,2025-10-29
Castellón de la Plana,ESCAS,[x],[x],[x],NA,2025-10-29
Ceuta,ESCEU,[x],[x],[x],NA,2025-10-29
Ferrol,ESFRO,[x],[x],[x],NA,2025-10-29
Gijón,ESGIJ,[x],[x],[x],NA,2025-10-29
Huelva,ESHUV,[x],[x],[x],NA,2025-10-29
Las Palmas de Gran Canaria,ESLPA,[x],[x],[x],NA,2025-10-29
Málaga,ESAGP,[x],[x],[x],NA,2025-10-29
Marin Pontevedra,ESMPG,[x],[x],[x],NA,2025-10-29
Melilla,ESMLN,[x],[x],[x],NA,2025-10-29
Motril,ESMOT,[x],[x],[x],NA,2025-10-29
Palamós,ESPAL,[x],[x],[x],NA,2025-10-29
Palma de Mallorca,ESPMI,[x],[x],[x],NA,2025-10-29
Sagunto,ESSAG,[x],[x],[x],NA,2025-10-29
San Sebastian-Pasajes,ESEAS,[x],[x],[x],NA,2025-10-29
Santa Cruz de Tenerife,ESSCT,[x],[x],[x],NA,2025-10-29
Santander,ESSDR,[x],[x],[x],NA,2025-10-29
Sevilla,ESSVQ,[x],[x],[x],NA,2025-10-29
Tarifa (Cádiz),ESTRF,[x],[x],[x],NA,2025-10-29
Tarragona,ESTAR,[x],[x],[x],NA,2025-10-29
Valencia,ESVLC,[x],[x],[x],NA,2025-10-29
Vigo,ESVGO,[x],[x],[x],NA,2025-10-29
Villagarcía de Arousa,ESVIL,[x],[x],[x],NA,2025-10-29
Colombo,LKCMB,[x],[x],[x],NA,2025-10-29
Galle,LKGAL,[x],[x],[x],NA,2025-10-29
Hambantota,LKHBA,[x],[x],[x],NA,2025-10-29
Trincomalee,LKTRR,[x],[x],[x],NA,2025-10-29
Marsa Bashayer,SDMBH,[x],[x],[x],NA,2025-10-29
Port Sudan,SDPZU,[x],[x],[x],NA,2025-10-29
Swakin,SDSWA,[x],[x],[x],NA,2025-10-29
Jules Sedney Port,SRPBM,[x],[x],[x],Port Health team of the Bureau of Public Health is the competent,2025-10-29
Åhus,SEAHU,[x],[x],[x],NA,2025-10-29
Ala,SEALA,[x],[x],[x],NA,2025-10-29
Båtskärsnäs,SEBAT,[x],[x],[x],NA,2025-10-29
Brofjorden,SEBRO,[x],[x],[x],NA,2025-10-29
Falkenberg,SEFAG,[x],[x],[x],NA,2025-10-29
Gävle,SEGVX,[x],[x],[x],NA,2025-10-29
Göteborg,SEGOT,[x],[x],[x],NA,2025-10-29
Grisslehamn,SEGRH,[x],[x],[x],NA,2025-10-29
Gruvön,SEGRU,[x],[x],[x],NA,2025-10-29
Hallstavik,SEHAK,[x],[x],[x],NA,2025-10-29
Halmstad,SEHAD,[x],[x],[x],NA,2025-10-29
Härnösand,SEHND,[x],[x],[x],NA,2025-10-29
Helsingborg,SEHEL,[x],[x],[x],NA,2025-10-29
Höganäs,SEHOG,[x],[x],[x],NA,2025-10-29
Hudiksvall,SEHUV,[x],[x],[x],NA,2025-10-29
Kalmar,SEKLR,[x],[x],[x],NA,2025-10-29
Kålvik,NA,[x],[x],[x],NA,2025-10-29
Kapellskär,SEKPS,[x],[x],[x],NA,2025-10-29
Karlsborgsverken,NA,[x],[x],[x],NA,2025-10-29
Karlshamn,SEKAN,[x],[x],[x],NA,2025-10-29
Karlskrona,SEKAA,[x],[x],[x],NA,2025-10-29
Karlstad,SEKSD,[x],[x],[x],NA,2025-10-29
Karskär,SEKAS,[x],[x],[x],NA,2025-10-29
Klintehamn,SEKLI,[x],[x],[x],NA,2025-10-29
Köping,SEKOG,[x],[x],[x],NA,2025-10-29
Kramfors,SEKRF,[x],[x],[x],NA,2025-10-29
Kristinehamn,SEKHN,[x],[x],[x],NA,2025-10-29
Kungshamn,SEKUN,[x],[x],[x],NA,2025-10-29
Landskrona,SELAA,[x],[x],[x],NA,2025-10-29
Långrör,NA,[x],[x],[x],NA,2025-10-29
Lidköping,SELDK,[x],[x],[x],NA,2025-10-29
Luleå,SELLA,[x],[x],[x],NA,2025-10-29
Lysekil,SELYS,[x],[x],[x],NA,2025-10-29
Malmö,SEMMA,[x],[x],[x],NA,2025-10-29
Norrköping,SENRK,[x],[x],[x],NA,2025-10-29
Norrsundet,SENOT,[x],[x],[x],NA,2025-10-29
Norrtälje,SENOE,[x],[x],[x],NA,2025-10-29
Nynäshamn,SENYN,[x],[x],[x],NA,2025-10-29
Örnsköldsvik,SEOER,[x],[x],[x],NA,2025-10-29
Orrskär,SESOO,[x],[x],[x],NA,2025-10-29
Oskarshamn,SEOSK,[x],[x],[x],NA,2025-10-29
Otterbäcken,SEOTT,[x],[x],[x],NA,2025-10-29
Oxelösund,SEOXE,[x],[x],[x],NA,2025-10-29
Piteå,SEPIT,[x],[x],[x],NA,2025-10-29
Rönnäng,SERNG,[x],[x],[x],NA,2025-10-29
Sandarne,SESAE,[x],[x],[x],NA,2025-10-29
Simrishamn,SESIM,[x],[x],[x],NA,2025-10-29
Skärhamn,SESKM,[x],[x],[x],NA,2025-10-29
Skelleftehamn,SESKE,[x],[x],[x],NA,2025-10-29
Skoghall,SESKO,[x],[x],[x],NA,2025-10-29
Slite,SESLI,[x],[x],[x],NA,2025-10-29
Södertälje,SESOE,[x],[x],[x],NA,2025-10-29
Sölvesborg,SESOL,[x],[x],[x],NA,2025-10-29
Stenungsund,SESTE,[x],[x],[x],NA,2025-10-29
Stockholm,SESTO,[x],[x],[x],NA,2025-10-29
Stora Vika,SESTV,[x],[x],[x],NA,2025-10-29
Storugns,SESUS,[x],[x],[x],NA,2025-10-29
Strömstad,SESMD,[x],[x],[x],NA,2025-10-29
Stugsund,SESTU,[x],[x],[x],NA,2025-10-29
Sundsvall,SESDL,[x],[x],[x],NA,2025-10-29
Surte,SESUR,[x],[x],[x],NA,2025-10-29
Töre,SETOE,[x],[x],[x],NA,2025-10-29
Trelleborg,SETRG,[x],[x],[x],NA,2025-10-29
Uddevalla,SEUDD,[x],[x],[x],NA,2025-10-29
Umeå,SEUME,[x],[x],[x],NA,2025-10-29
Vallvik,SEVAL,[x],[x],[x],NA,2025-10-29
Vänersborg,SEVAN,[x],[x],[x],NA,2025-10-29
Varberg,SEVAG,[x],[x],[x],NA,2025-10-29
Västerås,SEVST,[x],[x],[x],NA,2025-10-29
Västervik,SEVVK,[x],[x],[x],NA,2025-10-29
Visby,SEVBY,[x],[x],[x],NA,2025-10-29
Wallhamn,SEWAL,[x],[x],[x],NA,2025-10-29
Ystad,SEYST,[x],[x],[x],NA,2025-10-29
Tartus,SYTTS,[ ],[x],[ ],NA,2025-10-29
Bangkok,THBKK,[x],[x],[x],Certificates issued subject to availability of resources and additional,2025-10-29
Chiang Saen,NA,[ ],[ ],[x],NA,2025-10-29
Chonburi-Sattahip,THSAT,[x],[x],[x],Certificates issued subject to availability of resources and additional,2025-10-29
Jetty of Phrachulachomklao Naval,NA,[x],[x],[x],Certificates issued subject to availability of resources and additional,2025-10-29
Dockyard,charges may apply,NA,NA,NA,NA,2025-10-29
Koh Samui,THUSM,[x],[x],[x],Certificates issued subject to availability of resources and additional,2025-10-29
Koh Sichang,THKSI,[x],[x],[x],Certificates issued subject to availability of resources and additional,2025-10-29
Krabi,THKBV,[x],[x],[x],Certificates issued subject to availability of resources and additional,2025-10-29
Laem Chabang,THLCH,[x],[x],[x],Certificates issued subject to availability of resources and additional,2025-10-29
Mab Ta Phut,THMAT,[x],[x],[x],Certificates issued subject to availability of resources and additional,2025-10-29
Nakhon Si Thammarat,THNST,[ ],[ ],[x],NA,2025-10-29
Pattani,THPAN,[ ],[ ],[x],NA,2025-10-29
Phangnga Naval Base,NA,[x],[x],[x],Certificates issued subject to availability of resources and additional,2025-10-29
Phuket,THHKT,[x],[x],[x],Certificates issued subject to availability of resources and additional,2025-10-29
Prachuap Khiri Khan,THPKK,[x],[x],[x],Certificates issued subject to availability of resources and additional,2025-10-29
Ranong,THUNN,[x],[x],[x],Certificates issued subject to availability of resources and additional,2025-10-29
Sattahip Naval Base,NA,[x],[x],[x],Certificates issued subject to availability of resources and additional,2025-10-29
Songkhla,THSGZ,[x],[x],[x],Certificates issued subject to availability of ressources and additional,2025-10-29
Songkhla Naval Base,NA,[x],[x],[x],Certificates issued subject to availability of resources and additional,2025-10-29
Sri Racha,THSIR,[x],[x],[x],Certificates issued subject to availability of resources and additional,2025-10-29
Surat Thani,THATH,[x],[x],[x],Certificates issued subject to availability of resources and additional,2025-10-29
Chaguaramas,TTCHA,[x],[x],[x],NA,2025-10-29
Point a Pierre,TTPTP,[x],[x],[x],NA,2025-10-29
Point Fortin,TTPTF,[x],[x],[x],NA,2025-10-29
Point Galeota,TTPTG,[x],[x],[x],NA,2025-10-29
Point Lisas,TTPTS,[x],[x],[x],NA,2025-10-29
Port-of-Spain,TTPOS,[x],[x],[x],NA,2025-10-29
Scarborough,TTSCR,[x],[x],[x],NA,2025-10-29
Bizerte,TNBIZ,[x],[x],[x],NA,2025-10-29
Gabès,TNGAE,[x],[x],[x],NA,2025-10-29
Jarjis,TNJAR,[x],[x],[x],NA,2025-10-29
La Goulette Nord (Halqueloued),TNLGN,[x],[x],[x],NA,2025-10-29
La Skhirra,TNLSK,[x],[x],[x],NA,2025-10-29
Rades/Tunis,TNRDS,[x],[x],[x],NA,2025-10-29
Sfax,TNSFA,[x],[x],[x],NA,2025-10-29
Sousse,TNSUS,[x],[x],[x],NA,2025-10-29
Alanya,TRALA,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Aliaga,TRALI,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Ambarli,TRPAM,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Antalya,TRAYT,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Ayvalik,TRAVY,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Bandirma,TRBDM,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Bartin,TRBTN,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Bodrum,TRBXN,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Botas,TRBOT,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Çanakkale,TRCKZ,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Çesme,TRCES,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Dikili,TRDIK,[ ],[ ],[x],NA,2025-10-29
Edremit,TREDO,[ ],[ ],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Fethiye,TRFET,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Finike,TRFIN,[ ],[ ],[x],NA,2025-10-29
Gemlik,TRGEM,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Giresun,TRGIR,[ ],[ ],[x],NA,2025-10-29
Güllük,TRGUL,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Hopa,TRHOP,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Inebolu,TRINE,[ ],[ ],[x],NA,2025-10-29
Iskenderun,TRISK,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Izmir,TRIZM,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Izmit,TRIZT,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Karadeniz Eregli,TRERE,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Karaköy/Istambul,TRKKY,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Karasu,TRKSP,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Kas,TRKAS,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Kemer,TRKMR,[ ],[ ],[x],NA,2025-10-29
Kusadasi,TRKUS,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Marmaris,TRMRM,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Mersin,TRMER,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Mudanya,TRMUD,[ ],[ ],[x],NA,2025-10-29
Ordu,TRORD,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Rize,TRRIZ,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Samsun,TRSSX,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Sinop,TRSIC,[ ],[ ],[x],NA,2025-10-29
Tasucu,TRTAS,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Tekirdag,TRTEK,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Trabzon,TRTZX,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Turgut Reis,NA,[ ],[ ],[x],NA,2025-10-29
Tuzla,TRTUZ,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Yalikavak,NA,[ ],[ ],[x],NA,2025-10-29
Yalova,TRYAL,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Zonguldak,TRZON,[x],[x],[x],Certificates at this port are issued electronically with unique document,2025-10-29
Funafuti,TVFUN,[x],[x],[x],NA,2025-10-29
Belgorod-Dnestrovskiy,UABGD,[x],[x],[x],NA,2025-10-29
Berdyansk,UAERD,[x],[x],[x],NA,2025-10-29
Dnepro-Bugsky,NA,[ ],[ ],[x],NA,2025-10-29
Dnepropetrovsk,UADNK,[ ],[ ],[x],NA,2025-10-29
Illichivs'k,UAILK,[x],[x],[x],NA,2025-10-29
Izmail,UAIZM,[x],[x],[x],NA,2025-10-29
Kherson,UAKHE,[x],[x],[x],NA,2025-10-29
Kyiv,UAIEM,[x],[x],[x],NA,2025-10-29
Mariupol,UAMPW,[x],[x],[x],NA,2025-10-29
Nikolayev,UANIK,[x],[x],[x],NA,2025-10-29
Ochakiv,NA,[ ],[ ],[x],NA,2025-10-29
Odessa,UAODS,[x],[x],[x],NA,2025-10-29
Oktyabrsk,UAOCT,[ ],[ ],[x],NA,2025-10-29
Reni,UARNI,[x],[x],[x],NA,2025-10-29
Skadovsk,UASKD,[ ],[ ],[x],NA,2025-10-29
Ust Dunaysk,UAUDY,[x],[ ],[x],NA,2025-10-29
Yuzhnyy,UAYUZ,[x],[x],[x],NA,2025-10-29
Zaporozhye,UAOZH,[ ],[ ],[x],NA,2025-10-29
Port Khalid,AEMKH,[x],[x],[x],NA,2025-10-29
Ajman,AEAJM,[x],[x],[x],NA,2025-10-29
Dubai Harbour port,AEDXB,[x],[x],[x],new UAE authorized port in Dubai,2025-10-29
Jebel Ali Port,AEJEA,[x],[x],[x],NA,2025-10-29
Khalifa Port,AEKHL,[x],[x],[x],NA,2025-10-29
Khourfakkan Port,AEKLF,[x],[x],[x],NA,2025-10-29
Mina Hamriyah,AEHAM,[x],[x],[x],NA,2025-10-29
Mina Zayed (Zayed Port),AEMZD,[x],[x],[x],NA,2025-10-29
Mugharraq Port,AEMUG,[x],[x],[x],NA,2025-10-29
Musaffah Port,AEAMF,[x],[x],[x],NA,2025-10-29
Port of Fujairah,AEFJR,[x],[x],[x],NA,2025-10-29
Port Rashid,AEPRA,[x],[x],[x],NA,2025-10-29
Saqr Port,AEMSA,[x],[x],[x],NA,2025-10-29
UMM AL QUWAIN,AEQIW,[x],[x],[x],NA,2025-10-29
Aberdeen Harbour (Scotland),GBABD,[x],[x],[x],NA,2025-10-29
Ardrossan (Scotland),GBARD,[x],[x],[x],NA,2025-10-29
Ayr (Scotland),GBAYR,[x],[x],[x],NA,2025-10-29
Barrow -in- Furness (England),GBBIF,[x],[x],[x],NA,2025-10-29
Barry (Wales),GBBYG,[x],[x],[x],NA,2025-10-29
Berwick Upon Tweed (England),GBBWK,[ ],[x],[x],NA,2025-10-29
Blowing Point Ferry Terminal (Anguilla),AIBLP,[x],[x],[x],NA,2025-10-29
Blyth (England),GBBLY,[x],[x],[x],NA,2025-10-29
Braefoot Bay (Scotland),GBBFB,[x],[x],[x],NA,2025-10-29
Burntisland (Scotland),GBBTL,[x],[x],[x],NA,2025-10-29
Cardiff (Wales),GBCDF,[x],[x],[x],NA,2025-10-29
Castlebay (Scotland),GBCBA,[ ],[x],[x],NA,2025-10-29
Chatham and Rochester (England),GBRCS,[x],[x],[x],NA,2025-10-29
City of Liverpool Cruise Terminal,GBLIV,[x],[x],[x],NA,2025-10-29
Cromarty Firth Port (Invergordon),GBIVG,[x],[x],[x],NA,2025-10-29
Crombie (Scotland),NA,[x],[x],[x],NA,2025-10-29
Douglas (Isle of Man),GBDGL,[x],[x],[x],NA,2025-10-29
Dundee Port (Scotland),GBDUN,[x],[x],[x],NA,2025-10-29
"Falmouth (also covers Truro, Penryn",GBFAL,[x],[x],[x],NA,2025-10-29
Fishguard (Wales),GBFIS,[x],[x],[x],NA,2025-10-29
Fleetwood Port (England),GBFLE,[x],[x],[x],NA,2025-10-29
Fowey Harbour,GBFOY,[x],[x],[x],NA,2025-10-29
Fraserburgh (Scotland),GBFRB,[x],[x],[x],NA,2025-10-29
Freeport (Bermuda),BM497,[x],[x],[x],NA,2025-10-29
Glasgow Port (Scotland),GBGLW,[x],[x],[x],NA,2025-10-29
Grangemouth (Scotland),GBGRG,[x],[x],[x],NA,2025-10-29
Great Yarmouth (England),GBGTY,[x],[x],[x],NA,2025-10-29
Greenock (Scotland),GBGRK,[x],[x],[x],NA,2025-10-29
Hamilton (Bermuda),BMBDA,[x],[x],[x],NA,2025-10-29
Hartlepool,GBHTP,[x],[x],[x],NA,2025-10-29
Harwich International Port (England),GBHWC,[x],[x],[x],NA,2025-10-29
Hawes Pier (Scotland),GBHWE,[x],[x],[x],NA,2025-10-29
Heysham Port Health Authority,GBGLD,[x],[x],[x],NA,2025-10-29
HMNB Clyde (Inc.OFD Garelochhead,NA,[x],[x],[x],NA,2025-10-29
HMNB Devonport (inc.OFD Thankes),NA,[x],[x],[x],NA,2025-10-29
HMNB Portsmouth (incl.Royal,NA,[x],[x],[x],NA,2025-10-29
Holyhead (Wales),GBHLY,[x],[x],[x],NA,2025-10-29
Hound Point (Scotland),GBHPT,[x],[x],[x],NA,2025-10-29
"Hull (including Goole, Trent Port,",GBHUL,[x],[x],[x],NA,2025-10-29
Hunterson (Scotland),GBHST,[x],[x],[x],NA,2025-10-29
Inverkeithing (Scotland),GBINK,[x],[x],[x],NA,2025-10-29
